loss,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
5.395329190224192,1,1773668150,,False,1,e84b6957,2026-03-16_19-05-50,52.80113983154297,52.80113983154297,48672,BOSS8-OS,172.25.0.208,52.80113983154297,1
4.48704213091594,2,1773668197,,False,2,e84b6957,2026-03-16_19-06-37,46.48144245147705,99.28258228302002,48672,BOSS8-OS,172.25.0.208,99.28258228302002,2
3.8976284222221835,3,1773668244,,False,3,e84b6957,2026-03-16_19-07-24,46.890724182128906,146.17330646514893,48672,BOSS8-OS,172.25.0.208,146.17330646514893,3
3.430199325806292,4,1773668291,,False,4,e84b6957,2026-03-16_19-08-11,46.76888990402222,192.94219636917114,48672,BOSS8-OS,172.25.0.208,192.94219636917114,4
3.0102258378021944,5,1773668337,,False,5,e84b6957,2026-03-16_19-08-57,46.843255281448364,239.7854516506195,48672,BOSS8-OS,172.25.0.208,239.7854516506195,5
2.6353693758892955,6,1773668384,,False,6,e84b6957,2026-03-16_19-09-44,46.92934799194336,286.71479964256287,48672,BOSS8-OS,172.25.0.208,286.71479964256287,6
2.2736915846425165,7,1773668431,,False,7,e84b6957,2026-03-16_19-10-31,46.46268606185913,333.177485704422,48672,BOSS8-OS,172.25.0.208,333.177485704422,7
1.9570008633211797,8,1773668477,,False,8,e84b6957,2026-03-16_19-11-17,46.557451486587524,379.7349371910095,48672,BOSS8-OS,172.25.0.208,379.7349371910095,8
1.6706531135856961,9,1773668524,,False,9,e84b6957,2026-03-16_19-12-04,46.49280786514282,426.22774505615234,48672,BOSS8-OS,172.25.0.208,426.22774505615234,9
1.4202878141807298,10,1773668570,,False,10,e84b6957,2026-03-16_19-12-50,46.52686595916748,472.7546110153198,48672,BOSS8-OS,172.25.0.208,472.7546110153198,10
1.1913928572837147,11,1773668617,,False,11,e84b6957,2026-03-16_19-13-37,46.846434593200684,519.6010456085205,48672,BOSS8-OS,172.25.0.208,519.6010456085205,11
1.0008938702197687,12,1773668665,,False,12,e84b6957,2026-03-16_19-14-25,47.7587468624115,567.359792470932,48672,BOSS8-OS,172.25.0.208,567.359792470932,12
0.838308033368778,13,1773668711,,False,13,e84b6957,2026-03-16_19-15-11,46.468576192855835,613.8283686637878,48672,BOSS8-OS,172.25.0.208,613.8283686637878,13
0.7035118818427403,14,1773668758,,False,14,e84b6957,2026-03-16_19-15-58,46.79873180389404,660.6271004676819,48672,BOSS8-OS,172.25.0.208,660.6271004676819,14
0.5958912428874369,15,1773668805,,False,15,e84b6957,2026-03-16_19-16-45,46.399001121520996,707.0261015892029,48672,BOSS8-OS,172.25.0.208,707.0261015892029,15
0.5031270563746769,16,1773668851,,False,16,e84b6957,2026-03-16_19-17-31,46.42081260681152,753.4469141960144,48672,BOSS8-OS,172.25.0.208,753.4469141960144,16
0.4306152851183247,17,1773668898,,False,17,e84b6957,2026-03-16_19-18-18,46.610102891922,800.0570170879364,48672,BOSS8-OS,172.25.0.208,800.0570170879364,17
0.3706373006249744,18,1773668945,,False,18,e84b6957,2026-03-16_19-19-05,47.663848876953125,847.7208659648895,48672,BOSS8-OS,172.25.0.208,847.7208659648895,18
0.3225825393243217,19,1773668992,,False,19,e84b6957,2026-03-16_19-19-52,46.58349585533142,894.304361820221,48672,BOSS8-OS,172.25.0.208,894.304361820221,19
0.2786783158833265,20,1773669038,,False,20,e84b6957,2026-03-16_19-20-38,46.439005851745605,940.7433676719666,48672,BOSS8-OS,172.25.0.208,940.7433676719666,20
0.24974214615746793,21,1773669085,,False,21,e84b6957,2026-03-16_19-21-25,46.76149821281433,987.5048658847809,48672,BOSS8-OS,172.25.0.208,987.5048658847809,21
0.220935532331611,22,1773669133,,False,22,e84b6957,2026-03-16_19-22-13,47.3648362159729,1034.8697021007538,48672,BOSS8-OS,172.25.0.208,1034.8697021007538,22
0.1997273136065601,23,1773669179,,False,23,e84b6957,2026-03-16_19-22-59,46.416057109832764,1081.2857592105865,48672,BOSS8-OS,172.25.0.208,1081.2857592105865,23
0.18202827210576425,24,1773669225,,False,24,e84b6957,2026-03-16_19-23-45,46.46142816543579,1127.7471873760223,48672,BOSS8-OS,172.25.0.208,1127.7471873760223,24
0.16646183405711923,25,1773669272,,False,25,e84b6957,2026-03-16_19-24-32,46.53470778465271,1174.281895160675,48672,BOSS8-OS,172.25.0.208,1174.281895160675,25
0.1535564091137766,26,1773669318,,False,26,e84b6957,2026-03-16_19-25-18,46.43510031700134,1220.7169954776764,48672,BOSS8-OS,172.25.0.208,1220.7169954776764,26
0.14493171565829985,27,1773669365,,False,27,e84b6957,2026-03-16_19-26-05,46.41292858123779,1267.1299240589142,48672,BOSS8-OS,172.25.0.208,1267.1299240589142,27
0.1386771504620663,28,1773669411,,False,28,e84b6957,2026-03-16_19-26-51,46.487672567367554,1313.6175966262817,48672,BOSS8-OS,172.25.0.208,1313.6175966262817,28
0.13314817851233424,29,1773669458,,False,29,e84b6957,2026-03-16_19-27-38,46.54268264770508,1360.1602792739868,48672,BOSS8-OS,172.25.0.208,1360.1602792739868,29
0.13133923738256784,30,1773669504,,True,30,e84b6957,2026-03-16_19-28-24,46.424351930618286,1406.584631204605,48672,BOSS8-OS,172.25.0.208,1406.584631204605,30
