loss,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
5.4020653533011895,1,1773667332,,False,1,8bc34b21,2026-03-16_18-52-12,43.89375281333923,43.89375281333923,47758,BOSS8-OS,172.25.0.208,43.89375281333923,1
4.555465208127481,2,1773667373,,False,2,8bc34b21,2026-03-16_18-52-53,40.54395866394043,84.43771147727966,47758,BOSS8-OS,172.25.0.208,84.43771147727966,2
4.163918734174087,3,1773667413,,False,3,8bc34b21,2026-03-16_18-53-33,39.910011529922485,124.34772300720215,47758,BOSS8-OS,172.25.0.208,124.34772300720215,3
3.863272263986435,4,1773667453,,False,4,8bc34b21,2026-03-16_18-54-13,39.87938070297241,164.22710371017456,47758,BOSS8-OS,172.25.0.208,164.22710371017456,4
3.612285261870008,5,1773667492,,False,5,8bc34b21,2026-03-16_18-54-52,39.392333030700684,203.61943674087524,47758,BOSS8-OS,172.25.0.208,203.61943674087524,5
3.395837483625435,6,1773667531,,False,6,8bc34b21,2026-03-16_18-55-31,39.45165514945984,243.07109189033508,47758,BOSS8-OS,172.25.0.208,243.07109189033508,6
3.209423443884307,7,1773667570,,False,7,8bc34b21,2026-03-16_18-56-10,38.895082235336304,281.9661741256714,47758,BOSS8-OS,172.25.0.208,281.9661741256714,7
3.045406747383875,8,1773667610,,False,8,8bc34b21,2026-03-16_18-56-50,40.125861406326294,322.0920355319977,47758,BOSS8-OS,172.25.0.208,322.0920355319977,8
2.895201277213293,9,1773667650,,False,9,8bc34b21,2026-03-16_18-57-30,39.749436140060425,361.8414716720581,47758,BOSS8-OS,172.25.0.208,361.8414716720581,9
2.7531543730534884,10,1773667690,,False,10,8bc34b21,2026-03-16_18-58-10,39.437570571899414,401.2790422439575,47758,BOSS8-OS,172.25.0.208,401.2790422439575,10
2.6254723427082087,11,1773667730,,False,11,8bc34b21,2026-03-16_18-58-50,39.91221833229065,441.19126057624817,47758,BOSS8-OS,172.25.0.208,441.19126057624817,11
2.5091881347914873,12,1773667769,,False,12,8bc34b21,2026-03-16_18-59-29,39.82757902145386,481.018839597702,47758,BOSS8-OS,172.25.0.208,481.018839597702,12
2.408683199859416,13,1773667808,,False,13,8bc34b21,2026-03-16_19-00-08,38.855372190475464,519.8742117881775,47758,BOSS8-OS,172.25.0.208,519.8742117881775,13
2.308182210668236,14,1773667848,,False,14,8bc34b21,2026-03-16_19-00-48,39.97133255004883,559.8455443382263,47758,BOSS8-OS,172.25.0.208,559.8455443382263,14
2.224808571702343,15,1773667887,,False,15,8bc34b21,2026-03-16_19-01-27,38.91252160072327,598.7580659389496,47758,BOSS8-OS,172.25.0.208,598.7580659389496,15
2.1466196382882807,16,1773667926,,False,16,8bc34b21,2026-03-16_19-02-06,39.045384645462036,637.8034505844116,47758,BOSS8-OS,172.25.0.208,637.8034505844116,16
2.075015144833064,17,1773667965,,False,17,8bc34b21,2026-03-16_19-02-45,38.289416551589966,676.0928671360016,47758,BOSS8-OS,172.25.0.208,676.0928671360016,17
2.008584281145516,18,1773668003,,False,18,8bc34b21,2026-03-16_19-03-23,38.261595487594604,714.3544626235962,47758,BOSS8-OS,172.25.0.208,714.3544626235962,18
1.9591677364945124,19,1773668042,,False,19,8bc34b21,2026-03-16_19-04-02,38.85486030578613,753.2093229293823,47758,BOSS8-OS,172.25.0.208,753.2093229293823,19
1.907947081919155,20,1773668081,,False,20,8bc34b21,2026-03-16_19-04-41,39.20175909996033,792.4110820293427,47758,BOSS8-OS,172.25.0.208,792.4110820293427,20
1.8662655321795485,21,1773668120,,False,21,8bc34b21,2026-03-16_19-05-20,38.90423130989075,831.3153133392334,47758,BOSS8-OS,172.25.0.208,831.3153133392334,21
1.8297409070317452,22,1773668159,,False,22,8bc34b21,2026-03-16_19-05-59,39.46644902229309,870.7817623615265,47758,BOSS8-OS,172.25.0.208,870.7817623615265,22
1.8001330848467552,23,1773668202,,False,23,8bc34b21,2026-03-16_19-06-42,42.356393814086914,913.1381561756134,47758,BOSS8-OS,172.25.0.208,913.1381561756134,23
1.7741877905681693,24,1773668242,,False,24,8bc34b21,2026-03-16_19-07-22,40.14897966384888,953.2871358394623,47758,BOSS8-OS,172.25.0.208,953.2871358394623,24
1.7524876204876287,25,1773668281,,False,25,8bc34b21,2026-03-16_19-08-01,39.6016628742218,992.8887987136841,47758,BOSS8-OS,172.25.0.208,992.8887987136841,25
1.7338368921533913,26,1773668322,,False,26,8bc34b21,2026-03-16_19-08-42,40.216294288635254,1033.1050930023193,47758,BOSS8-OS,172.25.0.208,1033.1050930023193,26
1.7324759645554402,27,1773668360,,False,27,8bc34b21,2026-03-16_19-09-20,38.880762338638306,1071.9858553409576,47758,BOSS8-OS,172.25.0.208,1071.9858553409576,27
1.7064862386943642,28,1773668400,,False,28,8bc34b21,2026-03-16_19-10-00,39.38674449920654,1111.3725998401642,47758,BOSS8-OS,172.25.0.208,1111.3725998401642,28
1.7093736972416285,29,1773668438,,False,29,8bc34b21,2026-03-16_19-10-38,38.333203077316284,1149.7058029174805,47758,BOSS8-OS,172.25.0.208,1149.7058029174805,29
1.7019796403210619,30,1773668478,,True,30,8bc34b21,2026-03-16_19-11-18,39.894309282302856,1189.6001121997833,47758,BOSS8-OS,172.25.0.208,1189.6001121997833,30
