loss,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
5.303759212355348,1,1773667334,,False,1,b9303bd1,2026-03-16_18-52-14,51.279675006866455,51.279675006866455,47668,BOSS8-OS,172.25.0.208,51.279675006866455,1
4.340559426000563,2,1773667380,,False,2,b9303bd1,2026-03-16_18-53-00,46.33822846412659,97.61790347099304,47668,BOSS8-OS,172.25.0.208,97.61790347099304,2
3.889312723358376,3,1773667426,,False,3,b9303bd1,2026-03-16_18-53-46,46.395071029663086,144.01297450065613,47668,BOSS8-OS,172.25.0.208,144.01297450065613,3
3.551320626718369,4,1773667473,,False,4,b9303bd1,2026-03-16_18-54-33,46.44952368736267,190.4624981880188,47668,BOSS8-OS,172.25.0.208,190.4624981880188,4
3.2764943188674223,5,1773667519,,False,5,b9303bd1,2026-03-16_18-55-19,46.491320848464966,236.95381903648376,47668,BOSS8-OS,172.25.0.208,236.95381903648376,5
3.038549764393028,6,1773667566,,False,6,b9303bd1,2026-03-16_18-56-06,46.61734437942505,283.5711634159088,47668,BOSS8-OS,172.25.0.208,283.5711634159088,6
2.830517837556742,7,1773667612,,False,7,b9303bd1,2026-03-16_18-56-52,46.54245662689209,330.1136200428009,47668,BOSS8-OS,172.25.0.208,330.1136200428009,7
2.6418769027649924,8,1773667659,,False,8,b9303bd1,2026-03-16_18-57-39,46.577988624572754,376.69160866737366,47668,BOSS8-OS,172.25.0.208,376.69160866737366,8
2.4743007987232533,9,1773667706,,False,9,b9303bd1,2026-03-16_18-58-26,46.50402641296387,423.1956350803375,47668,BOSS8-OS,172.25.0.208,423.1956350803375,9
2.3146709922439537,10,1773667752,,False,10,b9303bd1,2026-03-16_18-59-12,46.474244117736816,469.66987919807434,47668,BOSS8-OS,172.25.0.208,469.66987919807434,10
2.1688376237924682,11,1773667799,,False,11,b9303bd1,2026-03-16_18-59-59,46.4852294921875,516.1551086902618,47668,BOSS8-OS,172.25.0.208,516.1551086902618,11
2.041761541482034,12,1773667845,,False,12,b9303bd1,2026-03-16_19-00-45,46.38295602798462,562.5380647182465,47668,BOSS8-OS,172.25.0.208,562.5380647182465,12
1.923050587460146,13,1773667891,,False,13,b9303bd1,2026-03-16_19-01-31,46.426408529281616,608.9644732475281,47668,BOSS8-OS,172.25.0.208,608.9644732475281,13
1.8134646407051178,14,1773667938,,False,14,b9303bd1,2026-03-16_19-02-18,46.59488773345947,655.5593609809875,47668,BOSS8-OS,172.25.0.208,655.5593609809875,14
1.7172984805580491,15,1773667985,,False,15,b9303bd1,2026-03-16_19-03-05,46.548091411590576,702.1074523925781,47668,BOSS8-OS,172.25.0.208,702.1074523925781,15
1.6311930519039348,16,1773668031,,False,16,b9303bd1,2026-03-16_19-03-51,46.438140869140625,748.5455932617188,47668,BOSS8-OS,172.25.0.208,748.5455932617188,16
1.5546937035013342,17,1773668078,,False,17,b9303bd1,2026-03-16_19-04-38,46.57281446456909,795.1184077262878,47668,BOSS8-OS,172.25.0.208,795.1184077262878,17
1.4783119457541598,18,1773668124,,False,18,b9303bd1,2026-03-16_19-05-24,46.48052978515625,841.5989375114441,47668,BOSS8-OS,172.25.0.208,841.5989375114441,18
1.4211423726116486,19,1773668171,,False,19,b9303bd1,2026-03-16_19-06-11,46.50546383857727,888.1044013500214,47668,BOSS8-OS,172.25.0.208,888.1044013500214,19
1.3603452978786488,20,1773668217,,False,20,b9303bd1,2026-03-16_19-06-57,46.6432785987854,934.7476799488068,47668,BOSS8-OS,172.25.0.208,934.7476799488068,20
1.3162081691889729,21,1773668264,,False,21,b9303bd1,2026-03-16_19-07-44,46.63099789619446,981.3786778450012,47668,BOSS8-OS,172.25.0.208,981.3786778450012,21
1.2781917786194106,22,1773668310,,False,22,b9303bd1,2026-03-16_19-08-30,46.56258702278137,1027.9412648677826,47668,BOSS8-OS,172.25.0.208,1027.9412648677826,22
1.2442363414002389,23,1773668357,,False,23,b9303bd1,2026-03-16_19-09-17,46.59329628944397,1074.5345611572266,47668,BOSS8-OS,172.25.0.208,1074.5345611572266,23
1.2128327828053989,24,1773668404,,False,24,b9303bd1,2026-03-16_19-10-04,46.5377516746521,1121.0723128318787,47668,BOSS8-OS,172.25.0.208,1121.0723128318787,24
1.1908240142226507,25,1773668450,,False,25,b9303bd1,2026-03-16_19-10-50,46.579649925231934,1167.6519627571106,47668,BOSS8-OS,172.25.0.208,1167.6519627571106,25
1.170968675440218,26,1773668497,,False,26,b9303bd1,2026-03-16_19-11-37,46.60779690742493,1214.2597596645355,47668,BOSS8-OS,172.25.0.208,1214.2597596645355,26
1.158591530946496,27,1773668543,,False,27,b9303bd1,2026-03-16_19-12-23,46.6408429145813,1260.9006025791168,47668,BOSS8-OS,172.25.0.208,1260.9006025791168,27
1.1454772885717432,28,1773668590,,False,28,b9303bd1,2026-03-16_19-13-10,46.4622585773468,1307.3628611564636,47668,BOSS8-OS,172.25.0.208,1307.3628611564636,28
1.1370758076556946,29,1773668636,,False,29,b9303bd1,2026-03-16_19-13-56,46.32357978820801,1353.6864409446716,47668,BOSS8-OS,172.25.0.208,1353.6864409446716,29
1.1367690763808336,30,1773668683,,True,30,b9303bd1,2026-03-16_19-14-43,46.52946472167969,1400.2159056663513,47668,BOSS8-OS,172.25.0.208,1400.2159056663513,30
