loss,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
5.237110885289999,1,1773667556,,False,1,6d6545cc,2026-03-16_18-55-56,37.273038148880005,37.273038148880005,48019,BOSS8-OS,172.25.0.208,37.273038148880005,1
3.9333203595418196,2,1773667587,,False,2,6d6545cc,2026-03-16_18-56-27,31.246764659881592,68.5198028087616,48019,BOSS8-OS,172.25.0.208,68.5198028087616,2
3.2916268843870897,3,1773667618,,False,3,6d6545cc,2026-03-16_18-56-58,31.36677050590515,99.88657331466675,48019,BOSS8-OS,172.25.0.208,99.88657331466675,3
2.7941232805068674,4,1773667650,,False,4,6d6545cc,2026-03-16_18-57-30,31.367610216140747,131.2541835308075,48019,BOSS8-OS,172.25.0.208,131.2541835308075,4
2.400432261136862,5,1773667681,,False,5,6d6545cc,2026-03-16_18-58-01,31.50028920173645,162.75447273254395,48019,BOSS8-OS,172.25.0.208,162.75447273254395,5
2.0320407014626722,6,1773667713,,False,6,6d6545cc,2026-03-16_18-58-33,31.709689617156982,194.46416234970093,48019,BOSS8-OS,172.25.0.208,194.46416234970093,6
1.7295593114999623,7,1773667745,,False,7,6d6545cc,2026-03-16_18-59-05,31.536717891693115,226.00088024139404,48019,BOSS8-OS,172.25.0.208,226.00088024139404,7
1.4547620312525675,8,1773667776,,False,8,6d6545cc,2026-03-16_18-59-36,31.65054440498352,257.65142464637756,48019,BOSS8-OS,172.25.0.208,257.65142464637756,8
1.226735376394712,9,1773667808,,False,9,6d6545cc,2026-03-16_19-00-08,31.648950576782227,289.3003752231598,48019,BOSS8-OS,172.25.0.208,289.3003752231598,9
1.03149063541339,10,1773667839,,False,10,6d6545cc,2026-03-16_19-00-39,31.55223035812378,320.85260558128357,48019,BOSS8-OS,172.25.0.208,320.85260558128357,10
0.8532744176112689,11,1773667871,,False,11,6d6545cc,2026-03-16_19-01-11,31.379427433013916,352.2320330142975,48019,BOSS8-OS,172.25.0.208,352.2320330142975,11
0.7027564425594531,12,1773667902,,False,12,6d6545cc,2026-03-16_19-01-42,31.482869625091553,383.71490263938904,48019,BOSS8-OS,172.25.0.208,383.71490263938904,12
0.599253555903068,13,1773667934,,False,13,6d6545cc,2026-03-16_19-02-14,31.199111223220825,414.91401386260986,48019,BOSS8-OS,172.25.0.208,414.91401386260986,13
0.4953127893117758,14,1773667965,,False,14,6d6545cc,2026-03-16_19-02-45,31.204931259155273,446.11894512176514,48019,BOSS8-OS,172.25.0.208,446.11894512176514,14
0.4198475551719849,15,1773667996,,False,15,6d6545cc,2026-03-16_19-03-16,31.49662494659424,477.6155700683594,48019,BOSS8-OS,172.25.0.208,477.6155700683594,15
0.3515890436963393,16,1773668028,,False,16,6d6545cc,2026-03-16_19-03-48,31.400558471679688,509.01612854003906,48019,BOSS8-OS,172.25.0.208,509.01612854003906,16
0.3036601499009591,17,1773668059,,False,17,6d6545cc,2026-03-16_19-04-19,31.578066110610962,540.59419465065,48019,BOSS8-OS,172.25.0.208,540.59419465065,17
0.2661796925732723,18,1773668091,,False,18,6d6545cc,2026-03-16_19-04-51,31.423096895217896,572.0172915458679,48019,BOSS8-OS,172.25.0.208,572.0172915458679,18
0.2359215637239126,19,1773668122,,False,19,6d6545cc,2026-03-16_19-05-22,31.38797640800476,603.4052679538727,48019,BOSS8-OS,172.25.0.208,603.4052679538727,19
0.20993113403136915,20,1773668154,,False,20,6d6545cc,2026-03-16_19-05-54,31.626224756240845,635.0314927101135,48019,BOSS8-OS,172.25.0.208,635.0314927101135,20
0.19028155562969354,21,1773668185,,False,21,6d6545cc,2026-03-16_19-06-25,31.56160259246826,666.5930953025818,48019,BOSS8-OS,172.25.0.208,666.5930953025818,21
0.1716034347549654,22,1773668217,,False,22,6d6545cc,2026-03-16_19-06-57,31.432385206222534,698.0254805088043,48019,BOSS8-OS,172.25.0.208,698.0254805088043,22
0.15934045971013033,23,1773668248,,False,23,6d6545cc,2026-03-16_19-07-28,31.627513885498047,729.6529943943024,48019,BOSS8-OS,172.25.0.208,729.6529943943024,23
0.14785885133852178,24,1773668280,,False,24,6d6545cc,2026-03-16_19-08-00,31.45466709136963,761.107661485672,48019,BOSS8-OS,172.25.0.208,761.107661485672,24
0.14182505305283344,25,1773668311,,False,25,6d6545cc,2026-03-16_19-08-31,31.521650552749634,792.6293120384216,48019,BOSS8-OS,172.25.0.208,792.6293120384216,25
0.14198543991033846,26,1773668343,,False,26,6d6545cc,2026-03-16_19-09-03,31.47893190383911,824.1082439422607,48019,BOSS8-OS,172.25.0.208,824.1082439422607,26
0.1313118731173185,27,1773668374,,False,27,6d6545cc,2026-03-16_19-09-34,31.649386405944824,855.7576303482056,48019,BOSS8-OS,172.25.0.208,855.7576303482056,27
0.12825483857439116,28,1773668406,,False,28,6d6545cc,2026-03-16_19-10-06,31.467082500457764,887.2247128486633,48019,BOSS8-OS,172.25.0.208,887.2247128486633,28
0.12636996440302867,29,1773668437,,False,29,6d6545cc,2026-03-16_19-10-37,31.428264617919922,918.6529774665833,48019,BOSS8-OS,172.25.0.208,918.6529774665833,29
0.1258709022345451,30,1773668469,,True,30,6d6545cc,2026-03-16_19-11-09,31.470075607299805,950.123053073883,48019,BOSS8-OS,172.25.0.208,950.123053073883,30
